_id,companyId,title,department,modality,publishUntil,status,createdAt,country,geographicDepartment,jobType,verificationStatus,isExternalOffer,externalCompanyName,professionalArea
6a6d39175dcc9f9766bd6299,,Practicante ¡P R O! de logística,Logística y Abastecimiento,presencial,2026-08-30,OPEN,2026-08-01 00:08:55.446,Perú,Callao,,NOT_STARTED,True,INDELFI SAC,"Logística, Abastecimiento y Transporte"
6a6d39445dcc9f9766bd62bc,,PRACTICANTE PROFESIONAL DE CONTABILIDAD,Data & Analytics,híbrido,2026-08-31,OPEN,2026-08-01 00:09:40.261,Perú,Lima,INTERNSHIP,NOT_STARTED,True,PROTECTA SECURITY,Otros
6a6d39595dcc9f9766bd62ce,,PRACTICANTE DE CONTABILIDAD,Data & Analytics,presencial,2026-08-31,OPEN,2026-08-01 00:10:01.243,Perú,Lima,INTERNSHIP,NOT_STARTED,True,SCHNEIDER INGENIEROS SAC,Otros
6a6d395c5dcc9f9766bd62dd,,Practicante Profesional de Soporte y Sistemas,Sistemas/Software,presencial,2026-08-31,OPEN,2026-08-01 00:10:04.720,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Grupo ISAMISA,"Tecnología, Sistemas y Telecomunicaciones"
6a6d39a75dcc9f9766bd6329,,Practicante de Contabilidad,Data & Analytics,presencial,2026-08-31,OPEN,2026-08-01 00:11:19.463,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Crack Store Peru,Otros
6a6d39bb5dcc9f9766bd634e,,Practicante Profesional de Contabilidad,Data & Analytics,presencial,2026-08-31,OPEN,2026-08-01 00:11:39.041,Perú,Lima,INTERNSHIP,NOT_STARTED,True,IMARK,Otros
6a6d39eb5dcc9f9766bd63a4,,Practicante Profesional de Contabilidad,Data & Analytics,híbrido,2026-08-31,OPEN,2026-08-01 00:12:27.263,Perú,Lima,INTERNSHIP,NOT_STARTED,True,SIGLO BPO,Otros
6a6d39fd5dcc9f9766bd63c0,,Practicante Profesional de Contabilidad,Data & Analytics,presencial,2026-08-31,OPEN,2026-08-01 00:12:45.370,Perú,Lima,INTERNSHIP,NOT_STARTED,True,E.A.C. Ingenieros SRL,Otros
6a6d3b1a5dcc9f9766bd6408,,Practicante de Contabilidad,Data & Analytics,presencial,2026-08-31,OPEN,2026-08-01 00:17:30.957,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Sullair,Otros
6a6d3b1f5dcc9f9766bd641a,,Practicante Profesional de Sistemas Integrados de Gestión,Sistemas/Software,presencial,2026-08-31,OPEN,2026-08-01 00:17:35.642,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Canvia,"Tecnología, Sistemas y Telecomunicaciones"
6a6d3b8e5dcc9f9766bd6437,,Practicante de Contabilidad,Data & Analytics,presencial,2026-08-31,OPEN,2026-08-01 00:19:26.084,Perú,Lima,INTERNSHIP,NOT_STARTED,True,OLMARA EDUCACION,Otros
6a6d3b975dcc9f9766bd6453,,Practicante Profesional de Base de Datos,Bases de Datos,presencial,2026-08-30,OPEN,2026-08-01 00:19:35.360,Perú,Callao,,NOT_STARTED,True,Newrest Peru SAC,Otros
6a6d3ba15dcc9f9766bd6462,,Practicante de Contabilidad,Data & Analytics,presencial,2026-08-31,OPEN,2026-08-01 00:19:45.869,Perú,Lima,INTERNSHIP,NOT_STARTED,True,MULTI BELAND,Otros
6a6d3bb45dcc9f9766bd6487,,Practicante Profesional de Contabilidad,Data & Analytics,presencial,2026-08-31,OPEN,2026-08-01 00:20:04.533,Perú,Lima,INTERNSHIP,NOT_STARTED,True,V&V Inmobiliaria,Otros
6a6d3bc85dcc9f9766bd6496,,Practicante Funcional de Sistemas,Sistemas/Software,presencial,2026-08-31,OPEN,2026-08-01 00:20:24.501,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Monark Peru,"Tecnología, Sistemas y Telecomunicaciones"
6a6d3c155dcc9f9766bd64aa,,Practicante Profesional de Costos e Innovación,Operaciones,presencial,2026-08-31,OPEN,2026-08-01 00:21:41.663,Perú,Callao,,NOT_STARTED,True,MODEPSA S.A.C.,"Producción, Manufactura y Operaciones"
6a6d3cc65dcc9f9766bd64d8,,Practicante administrativo/a,Administración,presencial,2026-08-30,OPEN,2026-08-01 00:24:38.899,Perú,Callao,PRACTICE,NOT_STARTED,True,ACROPOLIS HELLAS E.I.R.L.,"Administración, Contabilidad y Finanzas"
6a6d3d095dcc9f9766bd64f7,,Practicante Profesional de Proyectos,Ingeniería,presencial,2026-08-31,OPEN,2026-08-01 00:25:45.384,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Tisur S.A.,Otros
6a6d3d3e5dcc9f9766bd6516,,Practicante Profesional de Desarrollo Digital,Tecnología y Desarrollo de Software,presencial,2026-08-28,OPEN,2026-08-01 00:26:38.135,Perú,Callao,,NOT_STARTED,True,Komatsu Mitsui,"Tecnología, Sistemas y Telecomunicaciones"
6a6d3da15dcc9f9766bd6550,,Practicante de Contabilidad,Data & Analytics,presencial,2026-08-31,OPEN,2026-08-01 00:28:17.016,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Importante Empresa en el sector,Otros
6a6d3da55dcc9f9766bd6562,,Practicante de Base de datos: RR.HH.,Recursos Humanos y Datos,presencial,2026-08-28,OPEN,2026-08-01 00:28:21.528,Perú,Callao,,NOT_STARTED,True,BENOTI,Recursos Humanos y Capacitación
6a6d3db45dcc9f9766bd6571,,Practicante de Contabilidad,Data & Analytics,presencial,2026-08-31,OPEN,2026-08-01 00:28:36.226,Perú,Lima,INTERNSHIP,NOT_STARTED,True,REMAJU,Otros
6a6d3dcc5dcc9f9766bd658c,,Practicante Profesional de Finanzas,Data & Analytics,presencial,2026-08-31,OPEN,2026-08-01 00:29:00.841,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Practicante Profesional de Finanzas RESEMIN,Otros
6a6d3dde5dcc9f9766bd659e,,"Practicante de Finanzas, Cobranza y Control de Riesgo",Data & Analytics,presencial,2026-08-31,OPEN,2026-08-01 00:29:18.883,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Importante Empresa en el sector,Otros
6a6d3df15dcc9f9766bd65b0,,Practicante Profesional de Control de Gestión Finanzas,Data & Analytics,remoto,2026-08-31,OPEN,2026-08-01 00:29:37.885,Perú,Lima,INTERNSHIP,NOT_STARTED,True,SEDE CORPORATIVA,Otros
6a6d3e0a5dcc9f9766bd65c2,,Practicante Profesional de Finanzas / Únete a la Planta que Lleva la Tara del Perú al Mundo,Data & Analytics,presencial,2026-08-31,OPEN,2026-08-01 00:30:02.112,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Importante Empresa en el sector,Otros
6a6d3e265dcc9f9766bd65eb,,S/1130/ Practicante de Finanzas Pre/Pro,Data & Analytics,presencial,2026-08-31,OPEN,2026-08-01 00:30:30.070,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Lavoro Perú,Otros
6a6d3e2e5dcc9f9766bd65fd,,Practicante de Recursos Humanos,Recursos Humanos,presencial,2026-08-27,OPEN,2026-08-01 00:30:38.449,Perú,Callao,,NOT_STARTED,True,Industrias del Envase S.A.,Recursos Humanos y Capacitación
6a6d3e505dcc9f9766bd6629,,Practicante profesional de finanzas,Data & Analytics,presencial,2026-08-31,OPEN,2026-08-01 00:31:12.085,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Bitel,Otros
6a6d3e615dcc9f9766bd663e,,Practicante preprofesional de Control de Gestión,Data & Analytics,presencial,2026-08-31,OPEN,2026-08-01 00:31:29.320,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Finanzas Surco,Otros
6a6d3e785dcc9f9766bd6665,,Practicante pre de Finanzas,Data & Analytics,presencial,2026-08-31,OPEN,2026-08-01 00:31:52.206,Perú,Lima,INTERNSHIP,NOT_STARTED,True,INDUSTRIA VARESA S.R.L,Otros
6a6d3e895dcc9f9766bd6687,,Practicante de contabilidad y finanzas,Data & Analytics,presencial,2026-08-31,OPEN,2026-08-01 00:32:09.177,Perú,Lima,INTERNSHIP,NOT_STARTED,True,JOPESA S.A.,Otros
6a6d3ea95dcc9f9766bd66ae,,Practicante Área de Créditos Zona Lima Norte,Data & Analytics,presencial,2026-08-31,OPEN,2026-08-01 00:32:41.623,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Caja Huancayo,Otros
6a6d3ebe5dcc9f9766bd66c3,,Asesor(a) de tesis,Investigación y Educación,presencial,2026-08-29,OPEN,2026-08-01 00:33:02.369,Perú,Arequipa,,NOT_STARTED,True,Grupo Ollarves,Otros
6a6d3efb5dcc9f9766bd66f7,,Practicante Profesional de Planificación Financiera,Data & Analytics,remoto,2026-08-31,OPEN,2026-08-01 00:34:03.760,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Financiera Confianza,Otros
6a6d3f165dcc9f9766bd670e,,Practicante Profesional de Compras / Contratos,Data & Analytics,remoto,2026-08-31,OPEN,2026-08-01 00:34:30.886,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Grupo Tawa,Otros
6a6d3f295dcc9f9766bd6731,,Practicante Profesional De Planeamiento,Data & Analytics,remoto,2026-08-31,OPEN,2026-08-01 00:34:49.201,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Financiera Confianza,Otros
6a6d3f3a5dcc9f9766bd675b,,Practicante Profesional De Contabilidad San Isidro,Contabilidad,híbrido,2026-08-31,OPEN,2026-08-01 00:35:06.209,Perú,Lima,INTERNSHIP,NOT_STARTED,True,G4S Peru SAC,"Administración, Contabilidad y Finanzas"
6a6d3f575dcc9f9766bd6781,,Practicante Profesional de Créditos y Cobranzas Chorrillos,Data & Analytics,presencial,2026-08-31,OPEN,2026-08-01 00:35:35.924,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Tándem Eje,Otros
6a6d3f735dcc9f9766bd6798,,Docente de Ingeniería Mecatrónica,Docencia Universitaria,presencial,2026-08-31,OPEN,2026-08-01 00:36:03.441,Perú,Lima,,NOT_STARTED,True,Universidad Privada del Norte S.A.C.,Otros
6a6d3f765dcc9f9766bd67ac,,Practicante de tesorería,Tesorería,presencial,2026-08-31,OPEN,2026-08-01 00:36:06.924,Perú,Lima,INTERNSHIP,NOT_STARTED,True,ManpowerGroup,"Administración, Contabilidad y Finanzas"
6a6d3f8c5dcc9f9766bd67d3,,Practicante Profesional de Contabilidad,Contabilidad,híbrido,2026-08-31,OPEN,2026-08-01 00:36:28.592,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Adecco Perú S.A.,"Administración, Contabilidad y Finanzas"
6a6d3f9f5dcc9f9766bd6802,,Practicante Profesional de Contabilidad,Data & Analytics,presencial,2026-08-31,OPEN,2026-08-01 00:36:47.395,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Adecco Perú S.A.,Otros
6a6d3fb95dcc9f9766bd683c,,Practicante de Control de Proyectos,Data & Analytics,presencial,2026-08-31,OPEN,2026-08-01 00:37:13.547,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Practicante de Control de Proyectos MAGNEX GROUP PERU S.A.C.,Otros
6a6d3fe75dcc9f9766bd684e,,Practicante/Auxiliar de contabilidad y finanzas,Data & Analytics,presencial,2026-08-31,OPEN,2026-08-01 00:37:59.049,Perú,Arequipa,INTERNSHIP,NOT_STARTED,True,LOGISTONE S.A.C.,Otros
6a6d40095dcc9f9766bd6860,,Practicante para el área de Finanzas,Finanzas,presencial,2026-08-31,OPEN,2026-08-01 00:38:33.005,Perú,Arequipa,INTERNSHIP,NOT_STARTED,True,Practicante para el área de Finanzas Importante,"Administración, Contabilidad y Finanzas"
6a6d404f5dcc9f9766bd6893,,"Practicante de Ingeniería, Proyectos y Servicios",Ingeniería y Automatización,presencial,2026-08-23,OPEN,2026-08-01 00:39:43.353,Perú,Lima,,NOT_STARTED,True,Din Automatización SAC,Otros
6a6d40775dcc9f9766bd68b4,,asistente contable/practicante contable,Contabilidad,presencial,2026-08-31,OPEN,2026-08-01 00:40:23.972,Perú,Arequipa,INTERNSHIP,NOT_STARTED,True,EZCONZA ASESORES,"Administración, Contabilidad y Finanzas"
6a6d40955dcc9f9766bd68d0,,Asistente / Practicante de contabilidad,Data & Analytics,presencial,2026-08-31,OPEN,2026-08-01 00:40:53.532,Perú,Arequipa,INTERNSHIP,NOT_STARTED,True,PROSERING,Otros
6a6d40a75dcc9f9766bd68f7,,practicante de contabilidad,Contabilidad,presencial,2026-08-31,OPEN,2026-08-01 00:41:11.318,Perú,Arequipa,INTERNSHIP,NOT_STARTED,True,CORPORACION SERCOFI S.A.C.,"Administración, Contabilidad y Finanzas"
6a6d40b85dcc9f9766bd691e,,practicante de contabilidad,Data & Analytics,remoto,2026-08-31,OPEN,2026-08-01 00:41:28.945,Perú,Arequipa,INTERNSHIP,NOT_STARTED,True,EMPRESAS MALAGA EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA,Otros
6a6d40ca5dcc9f9766bd6943,,Practicante de contabilidad,Contabilidad,presencial,2026-08-31,OPEN,2026-08-01 00:41:46.477,Perú,Arequipa,PRACTICE,NOT_STARTED,True,PETROLCENTER,"Administración, Contabilidad y Finanzas"
6a6d40dc5dcc9f9766bd6969,,Docente de Ingeniería de Sistemas,Ingeniería de Sistemas,presencial,2026-08-31,OPEN,2026-08-01 00:42:04.763,Perú,Lima,,NOT_STARTED,True,Universidad Privada del Norte S.A.C.,"Tecnología, Sistemas y Telecomunicaciones"
6a6d40dd5dcc9f9766bd6972,,"Trainee de Consultoría, Auditoría y Gestión Empresarial",Consultoría y Auditoría,híbrido,2026-08-14,CLOSED,2026-08-01 00:42:05.364,Perú,Arequipa,INTERNSHIP,NOT_STARTED,True,WS Business Service Group S.A.C.,"Administración, Contabilidad y Finanzas"
6a6d41385dcc9f9766bd69a1,,practicante contable,Data & Analytics,presencial,2026-08-31,OPEN,2026-08-01 00:43:36.904,Perú,Arequipa,INTERNSHIP,NOT_STARTED,True,practicante contable - área de Costos ALPANDINA S.A.C.,Otros
6a6d414b5dcc9f9766bd69b3,,Practicante Pre profesional de Finanzas,Data & Analytics,presencial,2026-08-31,OPEN,2026-08-01 00:43:55.687,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Natura,Otros
6a6d415e5dcc9f9766bd69c5,,Practicante de Planeamiento Financiero,Data & Analytics,híbrido,2026-08-31,OPEN,2026-08-01 00:44:14.957,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Grupo Centenario,Otros
6a6d41865dcc9f9766bd69ec,,Practicante Profesional de Administración y Finanzas,Data & Analytics,presencial,2026-08-31,OPEN,2026-08-01 00:44:54.269,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Egresado Ingeniería Industrial,Otros
6a6d41b15dcc9f9766bd69fe,,Asistente de Operaciones y Procesos,Data & Analytics,híbrido,2026-08-31,OPEN,2026-08-01 00:45:37.195,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Importante Empresa en el sector,Otros
6a6d41b65dcc9f9766bd6a15,,"Practicantes Profesionales de Ingeniería Especialidad Eléctricas, Sanitarias, Mecánicas, CCDD",Ingeniería y Proyectos,presencial,2026-08-31,OPEN,2026-08-01 00:45:42.116,Perú,Lima,,NOT_STARTED,True,Diar Ingenieros S.A.,Otros
6a6d42715dcc9f9766bd6a70,,Asistente de Ingeniería,Ingeniería Eléctrica,presencial,2026-08-31,OPEN,2026-08-01 00:48:49.642,Perú,Lima,,NOT_STARTED,True,Tecnica Ingenieros SRL,Otros
6a6d42bd5dcc9f9766bd6aaa,,Junior Financial Analyst,Data & Analytics,presencial,2026-08-31,OPEN,2026-08-01 00:50:05.634,Perú,Lima,INTERNSHIP,NOT_STARTED,True,TRANZACT,Otros
6a6d42cf5dcc9f9766bd6ac2,,Asistente de Finanzas,Data & Analytics,presencial,2026-08-31,OPEN,2026-08-01 00:50:23.492,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Cabify,Otros
6a6d43125dcc9f9766bd6af9,,Docente de Ingeniería Industrial,Docencia Universitaria,presencial,2026-08-31,OPEN,2026-08-01 00:51:30.194,Perú,Lima,,NOT_STARTED,True,Universidad Privada del Norte S.A.C.,Otros
6a6d44395dcc9f9766bd6b71,,Asistente de Ingeniería AutoCAD,Ingeniería Electrónica,presencial,2026-08-31,OPEN,2026-08-01 00:56:25.405,Perú,Lima,,NOT_STARTED,True,Securitech Group,Otros
6a6d44d35dcc9f9766bd6b83,,Asistente de Ingeniería Logística,Logística y Supply Chain,presencial,2026-08-31,OPEN,2026-08-01 00:58:59.876,Perú,Lima,,NOT_STARTED,True,Grupo Intercorp,"Logística, Abastecimiento y Transporte"
6a6d44f55dcc9f9766bd6b95,,Practicante Pre profesional de Finanzas,Finanzas,presencial,2026-08-31,OPEN,2026-08-01 00:59:33.976,Perú,Lima,PRACTICE,NOT_STARTED,True,Natura,"Administración, Contabilidad y Finanzas"
6a6d45555dcc9f9766bd6bb1,,Asistente de Laboratorio de Ingeniería Química,Laboratorio de Ingeniería Química,presencial,2026-08-31,OPEN,2026-08-01 01:01:09.782,Perú,Lima,,NOT_STARTED,True,Universidad Tecnológica del Perú,Otros
6a6d45d75dcc9f9766bd6bc5,,Practicante de Administración o Ingeniería Industrial,Recursos Humanos y Administración,presencial,2026-08-31,OPEN,2026-08-01 01:03:19.519,Perú,Lima,,NOT_STARTED,True,Dimarza SAC,"Administración, Contabilidad y Finanzas"
6a6d46475dcc9f9766bd6bd7,,Practicante Profesional de Procesos y Mejora Continua,Procesos y Mejora Continua,presencial,2026-08-30,OPEN,2026-08-01 01:05:11.376,Perú,Lima,,NOT_STARTED,True,Visiva,Otros
6a6d46fa5dcc9f9766bd6bea,,Practicante de Planeamiento Financiero,Finanzas,presencial,2026-08-31,OPEN,2026-08-01 01:08:10.189,Perú,Lima,PRACTICE,NOT_STARTED,True,Gilat Perú,"Administración, Contabilidad y Finanzas"
6a6d474c5dcc9f9766bd6bfc,,Egresado de Ingeniería Industrial para convenio de prácticas profesionales,Logística y Operaciones,presencial,2026-08-30,OPEN,2026-08-01 01:09:32.342,Perú,Lima,,NOT_STARTED,True,Importante Empresa en el sector,"Logística, Abastecimiento y Transporte"
6a6d480c5dcc9f9766bd6c0e,,Asistente de Ingeniería Civil Estructural,Ingeniería Civil,presencial,2026-08-31,OPEN,2026-08-01 01:12:44.538,Perú,Lima,,NOT_STARTED,True,Importante Empresa en el sector,Construcción e Ingeniería Civil
6a6d48945dcc9f9766bd6c26,,Coordinador(a) Académico de Ingeniería Civil y Arquitectura,Educación,remoto,2026-08-30,OPEN,2026-08-01 01:15:00.620,Perú,Lima,,NOT_STARTED,True,Universidad Tecnológica del Perú,Otros
6a6d49025dcc9f9766bd6c53,,Auxiliar Ambiental de la Carrera de Ingeniería Ambiental y/o técnico,Gestión Ambiental,presencial,2026-08-31,OPEN,2026-08-01 01:16:50.370,Perú,Lima,,NOT_STARTED,True,Importante Empresa en el sector,Otros
6a6d49c55dcc9f9766bd6c7a,,"Analista de Ingeniería, Diseño, Costos y Presupuestos HVAC",Ingeniería de Costos,presencial,2026-08-30,OPEN,2026-08-01 01:20:05.944,Perú,Lima,,NOT_STARTED,True,HZA Clima & Energía.,Otros
6a6d4a315dcc9f9766bd6c9b,,Analista de Ingeniería textil,Ingeniería Industrial,presencial,2026-08-30,OPEN,2026-08-01 01:21:53.901,Perú,Lima,,NOT_STARTED,True,PRECOTEX S.A.C.,"Producción, Manufactura y Operaciones"
6a6d4cb25dcc9f9766bd6ccc,,Practicante de contabilidad,Contabilidad,híbrido,2026-08-31,OPEN,2026-08-01 01:32:34.967,Perú,Arequipa,PRACTICE,NOT_STARTED,True,CONSULTORIA & ASESORIA EMPRESARIAL EMPRESAS MALAGA EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA,"Administración, Contabilidad y Finanzas"
6a6d51d65dcc9f9766bd6d71,,Practicante de logística,Logística,presencial,2026-08-31,OPEN,2026-08-01 01:54:30.461,Perú,Arequipa,,NOT_STARTED,True,SERVOSA,"Logística, Abastecimiento y Transporte"
6a6d55255dcc9f9766bd6d8d,,Practicante Control de Combustible,Control de Combustible,presencial,2026-08-31,OPEN,2026-08-01 02:08:37.039,Perú,Arequipa,,NOT_STARTED,True,SERVOSA,Otros
6a6d565b5dcc9f9766bd6db1,,Asistente auditoria interna,Contabilidad,presencial,2026-08-31,OPEN,2026-08-01 02:13:47.388,Perú,Arequipa,,NOT_STARTED,True,Inti Raymi S.A.,"Administración, Contabilidad y Finanzas"
6a6d576e5dcc9f9766bd6dc9,,Practicante Profesional (Registro de información),Logística,presencial,2026-08-31,OPEN,2026-08-01 02:18:22.733,Perú,Arequipa,,NOT_STARTED,True,Importante Empresa en el sector,"Logística, Abastecimiento y Transporte"
6a6d593d5dcc9f9766bd6df8,,Practicante contable - área de Costos,Contabilidad,presencial,2026-08-14,CLOSED,2026-08-01 02:26:05.706,Perú,Arequipa,PRACTICE,NOT_STARTED,True,ALPANDINA S.A.C.,"Administración, Contabilidad y Finanzas"
6a6d5c9a5dcc9f9766bd6e77,,Practicante Profesional de Contabilidad,Contabilidad,presencial,2026-08-31,OPEN,2026-08-01 02:40:26.024,Perú,Lima,,NOT_STARTED,True,EULEN del Perú,"Administración, Contabilidad y Finanzas"
6a6d5d955dcc9f9766bd6e8e,,Practicante de Tesorería,Tesorería,presencial,2026-08-31,OPEN,2026-08-01 02:44:37.373,Perú,Lima,PRACTICE,NOT_STARTED,True,Dacia Trading S.A.C.,"Administración, Contabilidad y Finanzas"
6a6d5fca5dcc9f9766bd6ea3,,Practicante preprofesional del área de contabilidad,Contabilidad,presencial,2026-08-31,OPEN,2026-08-01 02:54:02.840,Perú,Lima,PRACTICE,NOT_STARTED,True,Corporación Educativa Cruz Saco SAC,"Administración, Contabilidad y Finanzas"
6a6d60e55dcc9f9766bd6eba,,Practicante Pro de Contabilidad,Contabilidad,presencial,2026-08-31,OPEN,2026-08-01 02:58:45.857,Perú,Lima,PRACTICE,NOT_STARTED,True,Laboratorios Biomont,"Administración, Contabilidad y Finanzas"
6a6d61d45dcc9f9766bd6ed1,,Practicante Profesional de Contabilidad,Contabilidad,presencial,2026-08-31,OPEN,2026-08-01 03:02:44.371,Perú,Lima,PRACTICE,NOT_STARTED,True,Unión de Concreteras S.A.,"Administración, Contabilidad y Finanzas"
6a6d67c25dcc9f9766bd6f5e,,Practicante de contabilidad,Contabilidad,presencial,2026-08-31,OPEN,2026-08-01 03:28:02.388,Perú,Lima,PRACTICE,NOT_STARTED,True,Administracion Inmobiliaria SAC,"Administración, Contabilidad y Finanzas"
6a6d68995dcc9f9766bd6f75,,Practicante Profesional de Contabilidad,Contabilidad,híbrido,2026-08-31,OPEN,2026-08-01 03:31:37.220,Perú,Lima,PRACTICE,NOT_STARTED,True,AENZA,"Administración, Contabilidad y Finanzas"
6a6d6a005dcc9f9766bd6fad,,Practicante Profesional de Contabilidad,Contabilidad,presencial,2026-08-31,OPEN,2026-08-01 03:37:36.086,Perú,Lima,,NOT_STARTED,True,Adecco Perú S.A.,"Administración, Contabilidad y Finanzas"
6a6d6b195dcc9f9766bd6fde,,Practicante de contabilidad,Contabilidad,presencial,2026-08-31,OPEN,2026-08-01 03:42:17.460,Perú,Lima,PRACTICE,NOT_STARTED,True,CLINICA RICARDO PALMA SA,"Administración, Contabilidad y Finanzas"
6a6d6c2b5dcc9f9766bd6ff2,,Practicante de contabilidad,Contabilidad,presencial,2026-08-31,OPEN,2026-08-01 03:46:51.498,Perú,Lima,,NOT_STARTED,True,IEC & TECNOLOGIA SAC,"Administración, Contabilidad y Finanzas"
6a6d6d2c5dcc9f9766bd7008,,Practicante Egresado de Contabilidad,Contabilidad,presencial,2026-08-31,OPEN,2026-08-01 03:51:08.526,Perú,Lima,PRACTICE,NOT_STARTED,True,Germsa,"Administración, Contabilidad y Finanzas"
6a6d6e915dcc9f9766bd701f,,Practicante Profesional de Contabilidad,Contabilidad,híbrido,2026-08-31,OPEN,2026-08-01 03:57:05.168,Perú,Lima,,NOT_STARTED,True,APPLUS NORCONTROL PERU S.A.C.,"Administración, Contabilidad y Finanzas"
6a6d708f5dcc9f9766bd7033,,Practicante Profesional de Contabilidad,Contabilidad,presencial,2026-08-31,OPEN,2026-08-01 04:05:35.226,Perú,Lima,PRACTICE,NOT_STARTED,True,Panaderia San Jorge S.A,"Administración, Contabilidad y Finanzas"
6a6d71315dcc9f9766bd7047,,Practicante de Contabilidad,Contabilidad,presencial,2026-08-31,OPEN,2026-08-01 04:08:17.432,Perú,Lima,,NOT_STARTED,True,Farmagro S.A.,"Administración, Contabilidad y Finanzas"
6a6d71ed5dcc9f9766bd705c,,Practicante Profesional de Contabilidad,Contabilidad,presencial,2026-08-31,OPEN,2026-08-01 04:11:25.143,Perú,Lima,PRACTICE,NOT_STARTED,True,Baires SAC,"Administración, Contabilidad y Finanzas"
6a6d72df5dcc9f9766bd7072,,Practicante Pre Profesional de Tesoreria y Cartera,Contabilidad,presencial,2026-08-31,OPEN,2026-08-01 04:15:27.441,Perú,Lima,PRACTICE,NOT_STARTED,True,Indurama SAC,"Administración, Contabilidad y Finanzas"
6a6d81275dcc9f9766bd71e0,,Practicante Proprofesional de TI,TI,presencial,2026-08-31,OPEN,2026-08-01 05:16:23.898,Perú,Lima,,NOT_STARTED,True,Importante Empresa en el sector,Otros
6a6d83485dcc9f9766bd720e,,Practicante de Presupuestos (Ing. Mecánico),Ingeniería Mecánica,presencial,2026-08-31,OPEN,2026-08-01 05:25:28.233,Perú,Lima,,NOT_STARTED,True,APUCORP,Otros
6a6d847f5dcc9f9766bd7221,,"Practicante de Ingenieria Industrial - Ordenamiento, Inventarios y Mapeo de Procesos",Logística y Gestión de Procesos,presencial,2026-08-31,OPEN,2026-08-01 05:30:39.943,Perú,Lima,,NOT_STARTED,True,QUIMERA SAC,"Logística, Abastecimiento y Transporte"
6a6d87195dcc9f9766bd7239,,Practicante Profesional de Ssoma en Callao,SSOMA,presencial,2026-08-31,OPEN,2026-08-01 05:41:45.049,Perú,Lima,,NOT_STARTED,True,Importante Empresa en el sector,Otros
6a6d89f15dcc9f9766bd7264,,Practicante Pre Profesional de Ciberseguridad y Automatización,Ciberseguridad y Gestión de Accesos,híbrido,2026-08-31,OPEN,2026-08-01 05:53:53.125,Perú,Lima,,NOT_STARTED,True,ManpowerGroup,Otros
6a6d8b415dcc9f9766bd727a,,Practicante Profesional de QA Funcional,Aseguramiento de la Calidad de Software,presencial,2026-08-31,OPEN,2026-08-01 05:59:29.958,Perú,Lima,,NOT_STARTED,True,ACADEMIA VONEX,"Tecnología, Sistemas y Telecomunicaciones"
6a6d8cdd5dcc9f9766bd7292,,Practicante Pre Profesional de Compras,Compras y Abastecimiento,presencial,2026-08-31,OPEN,2026-08-01 06:06:21.830,Perú,Lima,,NOT_STARTED,True,UNIMAQ S.A.,"Logística, Abastecimiento y Transporte"
6a6e22ece22ef0e1715a0eb8,,Practicante de mantenimiento,Data & Analytics,presencial,2026-08-31,OPEN,2026-08-01 16:46:36.214,Perú,Callao,PRACTICE,NOT_STARTED,True,Oferta,Otros
6a6e266be22ef0e1715a0ede,,Practicante de mantenimiento,Data & Analytics,presencial,2026-08-31,OPEN,2026-08-01 17:01:31.846,Perú,Callao,PRACTICE,NOT_STARTED,True,Texfina S.A.,Otros
6a6ec51653d84a495ddaa147,,Asesor(a) de tesis — Modalidad freelance Ingeniería,Data & Analytics,remoto,2026-09-01,OPEN,2026-08-02 04:18:31.014,Perú,Callao,,NOT_STARTED,True,Grupo Ollarves,Otros
6a6ecaf653d84a495ddaa180,,Practicante de contabilidad,Finanzas,híbrido,2026-09-01,OPEN,2026-08-02 04:43:34.812,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Cementos Pacasmayo SAA,"Administración, Contabilidad y Finanzas"
